"","doc_id","doc_name","left_context","idiom_found","right_context","idiom_lemma","pos","pos_head","xml_id","with_verb","idiom_id","verb","amountofnouns","id","doc_type","doc_type_name","sentenceid"
"52514","WR-P-E-L-0000000398","Unspecified"," M'n hart klopt nog steeds","in mijn keel"," , wat een spanning !","in mijn keel","VZ(init) VNW(bez,det,stan,vol,1,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","VZ VNW N","text.1.event.725.s.1.w.6 text.1.event.725.s.1.w.7 text.1.event.725.s.1.w.8",1,177,"kloppen",1,54556,"WR-P-E-L","tweets","WR-P-E-L-0000000398-text.1.event.725.s.1"
"99561","WR-P-P-H-0000149941","Voordelen van een nadeel"," ? Mijn hart klopt weer","in mijn keel"," . Kan ik dit zo","in mijn keel","VZ(init) VNW(bez,det,stan,vol,1,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","VZ VNW N","p.6.s.4.w.5 p.6.s.4.w.6 p.6.s.4.w.7",1,177,"kloppen",1,54585,"WR-P-P-H","periodicals magazines","WR-P-P-H-0000149941-p.6.s.4"
"72341","WR-P-P-B-0000000225","Een nuttig meisje"," erin . Mijn hart klopte","in mijn keel"," toen ik de jas wegschoof","in mijn keel","VZ(init) VNW(bez,det,stan,vol,1,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","VZ VNW N","p.460.s.3.w.4 p.460.s.3.w.5 p.460.s.3.w.6",1,177,"kloppen",1,54566,"WR-P-P-B","books","WR-P-P-B-0000000225-p.460.s.3"
"166311","WR-P-P-H-0000090100","MEDISCHE BODYGUARDS"," handtekening . Uw hart klopt","in uw keel"," terwijl u het dopje van","in uw keel","VZ(init) VNW(bez,det,stan,vol,2,getal,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","VZ VNW N","p.2.s.5.w.4 p.2.s.5.w.5 p.2.s.5.w.6",1,177,"kloppen",1,54607,"WR-P-P-H","periodicals magazines","WR-P-P-H-0000090100-p.2.s.5"
"45216","WR-P-P-B-0000000181","Courtisane"," en haar hart klopte haar","in de keel"," . Ze gaf een gil","in de keel","VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","VZ LID N","p.660.s.2.w.10 p.660.s.2.w.11 p.660.s.2.w.12",1,177,"kloppen",1,54545,"WR-P-P-B","books","WR-P-P-B-0000000181-p.660.s.2"
"120251","WR-P-P-G-0000193452","Een stadsjongen tussen Afrikaanse stammen"," . "" Mijn hart klopte","in mijn keel"," . Niet zozeer omdat ik","in mijn keel","VZ(init) VNW(bez,det,stan,vol,1,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","VZ VNW N","p.4.s.4.w.5 p.4.s.4.w.6 p.4.s.4.w.7",1,177,"kloppen",1,54590,"WR-P-P-G","newspapers","WR-P-P-G-0000193452-p.4.s.4"
"48013","WR-P-P-B-0000000210","Lois onderweg"," het begin klopte mijn hart","in mijn keel"," , terwijl ik aarzelend mijn","in mijn keel","VZ(init) VNW(bez,det,stan,vol,1,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","VZ VNW N","p.1155.s.1.w.17 p.1155.s.1.w.18 p.1155.s.1.w.19",1,177,"kloppen",1,54548,"WR-P-P-B","books","WR-P-P-B-0000000210-p.1155.s.1"
"48914","WR-P-P-B-0000000173","De ontdekking van de liefde"," , en mijn hart begint","in mijn keel"," te kloppen . Daar is","in mijn keel","VZ(init) VNW(bez,det,stan,vol,1,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","VZ VNW N","p.84.s.2.w.13 p.84.s.2.w.14 p.84.s.2.w.15",1,177,"kloppen",1,54550,"WR-P-P-B","books","WR-P-P-B-0000000173-p.84.s.2"
"141321","WR-P-P-G-0000441973","ZET JE IN VOOR ONZE KINDEREN"," op . Mijn hart klopte","in mijn keel"," . Het was een meisje","in mijn keel","VZ(init) VNW(bez,det,stan,vol,1,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","VZ VNW N","p.11.s.9.w.4 p.11.s.9.w.5 p.11.s.9.w.6",1,177,"kloppen",1,54600,"WR-P-P-G","newspapers","WR-P-P-G-0000441973-p.11.s.9"
"67114","WR-P-E-G-0000000480","Subtitles for Histories - Marnix Gijsen"," . Mijn hart klopte tot","in mijn keel"," . Dat was in Kusadasi","in mijn keel","VZ(init) VNW(bez,det,stan,vol,1,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","VZ VNW N","p.404.s.1.w.5 p.404.s.1.w.6 p.404.s.1.w.7",1,177,"kloppen",1,54563,"WR-P-E-G","subtitles","WR-P-E-G-0000000480-p.404.s.1"
"104112","WR-P-P-H-0000064255","Dood, kaput, finito"," staan . Mijn hart klopte","in mijn keel"," . Het was de eerste","in mijn keel","VZ(init) VNW(bez,det,stan,vol,1,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","VZ VNW N","p.28.s.2.w.4 p.28.s.2.w.5 p.28.s.2.w.6",1,177,"kloppen",1,54587,"WR-P-P-H","periodicals magazines","WR-P-P-H-0000064255-p.28.s.2"
"74471","WR-P-P-B-0000000114","De voorlaatste droom"," . Het hart klopte hem","in de keel"," en hij stikte bijna van","in de keel","VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","VZ LID N","p.1529.s.4.w.5 p.1529.s.4.w.6 p.1529.s.4.w.7",1,177,"kloppen",1,54569,"WR-P-P-B","books","WR-P-P-B-0000000114-p.1529.s.4"
"81951","WR-P-P-B-0000000026","De samenzwering van Calaspia"," wachtsoldaat . Zijn hart klopte","in zijn keel"," . Ze hadden het gered","in zijn keel","VZ(init) VNW(bez,det,stan,vol,3,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","VZ VNW N","p.1768.s.14.w.4 p.1768.s.14.w.5 p.1768.s.14.w.6",1,177,"kloppen",1,54576,"WR-P-P-B","books","WR-P-P-B-0000000026-p.1768.s.14"
"122641","WR-P-P-G-0000431874","«Historisch»"," Memorialbaas ) Mijn hart klopte","in mijn keel"," ik denk dat ik zenuwachtiger","in mijn keel","VZ(init) VNW(bez,det,stan,vol,1,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","VZ VNW N","p.2.s.1.w.9 p.2.s.1.w.10 p.2.s.1.w.11",1,177,"kloppen",1,54593,"WR-P-P-G","newspapers","WR-P-P-G-0000431874-p.2.s.1"
"80791","WR-P-P-B-0000000021","Nefratete, Priesteres in Atlantis"," overeind en terwijl mijn hart","in mijn keel"," klopte van angst trok ik","in mijn keel","VZ(init) VNW(bez,det,stan,vol,1,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","VZ VNW N","p.1558.s.4.w.8 p.1558.s.4.w.9 p.1558.s.4.w.10",1,177,"kloppen",1,54574,"WR-P-P-B","books","WR-P-P-B-0000000021-p.1558.s.4"
"49117","WR-P-P-B-0000000173","De ontdekking van de liefde"," voel ik mijn hart weer","in mijn keel"," kloppen . Ze zijn er","in mijn keel","VZ(init) VNW(bez,det,stan,vol,1,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","VZ VNW N","p.97.s.1.w.35 p.97.s.1.w.36 p.97.s.1.w.37",1,177,"kloppen",1,54551,"WR-P-P-B","books","WR-P-P-B-0000000173-p.97.s.1"
"133621","WR-P-P-G-0000082335","Rest in peace little sister"," toch haar hart nog kloppen","in haar keel"," . Hij snapte het niet","in haar keel","VZ(init) VNW(bez,det,stan,vol,3,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","VZ VNW N","p.2.s.2.w.17 p.2.s.2.w.18 p.2.s.2.w.19",1,177,"kloppen",1,54598,"WR-P-P-G","newspapers","WR-P-P-G-0000082335-p.2.s.2"
"122861","WR-P-P-G-0000027687","Heinz"," heen . Mijn hart klopte","in mijn keel"," . Waarschijnlijk heeft hij me","in mijn keel","VZ(init) VNW(bez,det,stan,vol,1,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","VZ VNW N","p.2.s.11.w.4 p.2.s.11.w.5 p.2.s.11.w.6",1,177,"kloppen",1,54594,"WR-P-P-G","newspapers","WR-P-P-G-0000027687-p.2.s.11"
"149351","WR-P-P-G-0000201793","'Met een krop in de keel kun je niet zingen'"," klopt . Met een krop","in de keel"," kun je niet zingen .","in de keel","VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","VZ LID N","p.10.s.4.w.4 p.10.s.4.w.5 p.10.s.4.w.6",1,177,"kloppen",1,54601,"WR-P-P-G","newspapers","WR-P-P-G-0000201793-p.10.s.4"
"160821","WR-P-P-G-0000480412","'Nepdieven' betaald om winkels te bestelen"," nepdieven ' voelen hun hart","in hun keel"," kloppen als iemand hen gewoon","in hun keel","VZ(init) VNW(bez,det,stan,vol,3,mv,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","VZ VNW N","p.7.s.2.w.8 p.7.s.2.w.9 p.7.s.2.w.10",1,177,"kloppen",1,54603,"WR-P-P-G","newspapers","WR-P-P-G-0000480412-p.7.s.2"
"49711","WR-P-P-B-0000000173","De ontdekking van de liefde"," meer . Het hart kruipt","in haar keel"," en klopt en klopt .","in haar keel","VZ(init) VNW(bez,det,stan,vol,3,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","VZ VNW N","p.571.s.24.w.4 p.571.s.24.w.5 p.571.s.24.w.6",1,177,"kloppen",1,54553,"WR-P-P-B","books","WR-P-P-B-0000000173-p.571.s.24"
"292151","WR-P-P-B-0000000198","De ring"," vergelen . Mijn hart klopte","in mijn keel"," . Uiteindelijk scheurde ik met","in mijn keel","VZ(init) VNW(bez,det,stan,vol,1,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","VZ VNW N","p.870.s.3.w.4 p.870.s.3.w.5 p.870.s.3.w.6",1,177,"kloppen",1,54529,"WR-P-P-B","books","WR-P-P-B-0000000198-p.870.s.3"
"74781","WR-P-P-B-0000000114","De voorlaatste droom"," uitgang , wanneer je hart","in je keel"," klopt en je laat stikken","in je keel","VZ(init) VNW(bez,det,stan,red,2v,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","VZ VNW N","p.3239.s.1.w.19 p.3239.s.1.w.20 p.3239.s.1.w.21",1,177,"kloppen",1,54570,"WR-P-P-B","books","WR-P-P-B-0000000114-p.3239.s.1"
"110651","WR-P-P-H-0000078526","Een leven lang"," , voelde ik mijn hart","in mijn keel"," kloppen en begon ik te","in mijn keel","VZ(init) VNW(bez,det,stan,vol,1,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","VZ VNW N","p.2.s.1.w.18 p.2.s.1.w.19 p.2.s.1.w.20",1,177,"kloppen",1,54589,"WR-P-P-H","periodicals magazines","WR-P-P-H-0000078526-p.2.s.1"
"50091","WR-P-P-B-0000000173","De ontdekking van de liefde"," droog en mijn hart klopte","in mijn keel"," . ' Hoe ik me","in mijn keel","VZ(init) VNW(bez,det,stan,vol,1,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","VZ VNW N","p.1610.s.2.w.9 p.1610.s.2.w.10 p.1610.s.2.w.11",1,177,"kloppen",1,54554,"WR-P-P-B","books","WR-P-P-B-0000000173-p.1610.s.2"
"44414","WR-P-P-B-0000000206","De waarheid over hormonen"," hij . Je hart klopt","in je keel"," , je maag keert zich","in je keel","VZ(init) VNW(bez,det,stan,red,2v,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","VZ VNW N","p.126.s.2.w.4 p.126.s.2.w.5 p.126.s.2.w.6",1,177,"kloppen",1,54542,"WR-P-P-B","books","WR-P-P-B-0000000206-p.126.s.2"
"72061","WR-P-P-B-0000000178","Terug naar de jungle"," . Het hart klopt me","in de keel"," als we uitstappen en met","in de keel","VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","VZ LID N","p.715.s.5.w.5 p.715.s.5.w.6 p.715.s.5.w.7",1,177,"kloppen",1,54565,"WR-P-P-B","books","WR-P-P-B-0000000178-p.715.s.5"
"302161","WR-P-P-B-0000000121","Wallada's gasten"," . Ik voel m'n hart","in m'n keel"," kloppen : hoe gedetailleerd zal","in mijn keel","VZ(init) VNW(bez,det,stan,red,1,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","VZ VNW N","p.332.s.2.w.5 p.332.s.2.w.6 p.332.s.2.w.7",1,177,"kloppen",1,54531,"WR-P-P-B","books","WR-P-P-B-0000000121-p.332.s.2"
"79261","WR-P-P-B-0000000157","De bitterzoete smaak van tijd"," hand ; haar hart klopte","in haar keel"," , ze was buiten zichzelf","in haar keel","VZ(init) VNW(bez,det,stan,vol,3,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","VZ VNW N","p.180.s.1.w.18 p.180.s.1.w.19 p.180.s.1.w.20",1,177,"kloppen",1,54572,"WR-P-P-B","books","WR-P-P-B-0000000157-p.180.s.1"
"49614","WR-P-P-B-0000000173","De ontdekking van de liefde"," parel . Mijn hart klopte","in mijn keel"," . Zachtjes zei ik tegen","in mijn keel","VZ(init) VNW(bez,det,stan,vol,1,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","VZ VNW N","p.393.s.2.w.4 p.393.s.2.w.5 p.393.s.2.w.6",1,177,"kloppen",1,54552,"WR-P-P-B","books","WR-P-P-B-0000000173-p.393.s.2"
"369191","WR-P-P-B-0000000063","Ondergang De vervolging en verdelging van het Nederlandse jodendom 1940-1945"," bijeen . Mijn hart klopt","in mijn keel"," . Mijn handen zijn klam","in mijn keel","VZ(init) VNW(bez,det,stan,vol,1,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","VZ VNW N","p.2047.s.4.w.4 p.2047.s.4.w.5 p.2047.s.4.w.6",1,177,"kloppen",1,54535,"WR-P-P-B","books","WR-P-P-B-0000000063-p.2047.s.4"
"54411","WR-P-P-B-0000000195","Wit Goud"," . ' Mijn hart klopt","in mijn keel"," . ' Het spel gaat","in mijn keel","VZ(init) VNW(bez,det,stan,vol,1,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","VZ VNW N","p.2830.s.2.w.4 p.2830.s.2.w.5 p.2830.s.2.w.6",1,177,"kloppen",1,54558,"WR-P-P-B","books","WR-P-P-B-0000000195-p.2830.s.2"
"121631","WR-P-P-G-0000210812","Het middenrif in de keel"," opengedraaid tot je je middenrif","in je keel"," voelde kloppen . Muse had","in je keel","VZ(init) VNW(bez,det,stan,red,2v,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","VZ VNW N","p.7.s.1.w.21 p.7.s.1.w.22 p.7.s.1.w.23",1,177,"kloppen",1,54592,"WR-P-P-G","newspapers","WR-P-P-G-0000210812-p.7.s.1"
"322181","WR-P-P-B-0000000028","De middagvrouw"," haar . Haar hart klopte","in haar keel"," . Ze moesten afscheid nemen","in haar keel","VZ(init) VNW(bez,det,stan,vol,3,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","VZ VNW N","p.774.s.18.w.4 p.774.s.18.w.5 p.774.s.18.w.6",1,177,"kloppen",1,54534,"WR-P-P-B","books","WR-P-P-B-0000000028-p.774.s.18"
"83361","WR-P-P-B-0000000163","Mijn droom van een kind"," voel ik mijn hart hoog","in mijn keel"," kloppen . Ik wil het","in mijn keel","VZ(init) VNW(bez,det,stan,vol,1,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","VZ VNW N","p.687.s.3.w.14 p.687.s.3.w.15 p.687.s.3.w.16",1,177,"kloppen",1,54579,"WR-P-P-B","books","WR-P-P-B-0000000163-p.687.s.3"
"74010","WR-P-P-B-0000000114","De voorlaatste droom"," , het hart klopte haar","in de keel"," . ' Hier zijn jullie","in de keel","VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","VZ LID N","p.811.s.5.w.17 p.811.s.5.w.18 p.811.s.5.w.19",1,177,"kloppen",1,54568,"WR-P-P-B","books","WR-P-P-B-0000000114-p.811.s.5"
"44614","WR-P-P-B-0000000427","1"," hart , het klopt mij","in de keel"," . 2 Luister , luister","in de keel","VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","VZ LID N","p.2802.s.1.w.4 p.2802.s.1.w.5 p.2802.s.1.w.6",1,177,"kloppen",1,54543,"WR-P-P-B","books","WR-P-P-B-0000000427-p.2802.s.1"
"157841","WR-P-P-G-0000017952","Stort je in het e treme"," niks . Het hart klopt","in de keel"," , de mond wordt droog","in de keel","VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","VZ LID N","p.9.s.6.w.4 p.9.s.6.w.5 p.9.s.6.w.6",1,177,"kloppen",1,54602,"WR-P-P-G","newspapers","WR-P-P-G-0000017952-p.9.s.6"
"106961","WR-P-P-H-0000154687","Theologie"," , wanneer ze zingen klopt","in hun kelen"," / de ader van de","in hun keel","VZ(init) VNW(bez,det,stan,vol,3,mv,prenom,zonder,agr) N(soort,mv,basis)","VZ VNW N","p.7.s.3.w.21 p.7.s.3.w.22 p.7.s.3.w.23",1,177,"kloppen",1,54588,"WR-P-P-H","periodicals magazines","WR-P-P-H-0000154687-p.7.s.3"
"141071","WR-P-E-G-0000010199","Subtitles for Blokken 2333"," Marc , je laat de","kaas van je brood"," eten . Inderdaad . Hij","kaas van je brood","N(soort,ev,basis,zijd,stan) VZ(init) VNW(bez,det,stan,red,2v,ev,prenom,zonder,agr) N(soort,ev,basis,onz,stan)","N VZ VNW N","p.364.s.1.w.6 p.364.s.1.w.7 p.364.s.1.w.8 p.364.s.1.w.9",1,178,"eten",2,54617,"WR-P-E-G","subtitles","WR-P-E-G-0000010199-p.364.s.1"
"368010","WR-P-P-H-0000034552","Faxen zonder files"," zich niet door e-mail de","kaas van het brood"," zal laten eten , maar","kaas van het brood","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,evon) N(soort,ev,basis,onz,stan)","N VZ LID N","p.17.s.1.w.13 p.17.s.1.w.14 p.17.s.1.w.15 p.17.s.1.w.16",1,178,"eten",2,54634,"WR-P-P-H","periodicals magazines","WR-P-P-H-0000034552-p.17.s.1"
"52801","WR-P-P-H-0000070860","FOPWIJN, NEPDROLLEN EN JEUKPOEDER"," zo'n sukkel die zich de","kaas van het brood"," laat eten , of ligt","kaas van het brood","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,evon) N(soort,ev,basis,onz,stan)","N VZ LID N","p.3.s.2.w.9 p.3.s.2.w.10 p.3.s.2.w.11 p.3.s.2.w.12",1,178,"eten",2,54642,"WR-P-P-H","periodicals magazines","WR-P-P-H-0000070860-p.3.s.2"
"43100","WR-P-P-H-0000067965","Hoeder van het Oosten"," zich deze keer niet de","kaas van het brood"," laten eten . Terwijl Duitsland","kaas van het brood","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,evon) N(soort,ev,basis,onz,stan)","N VZ LID N","p.7.s.5.w.13 p.7.s.5.w.14 p.7.s.5.w.15 p.7.s.5.w.16",1,178,"eten",2,54636,"WR-P-P-H","periodicals magazines","WR-P-P-H-0000067965-p.7.s.5"
"88341","WR-P-P-G-0000169213","De taal van het protest"," van zins is zich de","kaas van het brood"," te laten eten , achter","kaas van het brood","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,evon) N(soort,ev,basis,onz,stan)","N VZ LID N","p.4.s.1.w.18 p.4.s.1.w.19 p.4.s.1.w.20 p.4.s.1.w.21",1,178,"eten",2,54668,"WR-P-P-G","newspapers","WR-P-P-G-0000169213-p.4.s.1"
"51100","WR-P-P-H-0000059851","Muren met allure"," familiebedrijven . Die hebben de","kaas van hun brood"," laten eten . Buiten enkele","kaas van hun brood","N(soort,ev,basis,zijd,stan) VZ(init) VNW(bez,det,stan,vol,3,mv,prenom,zonder,agr) N(soort,ev,basis,onz,stan)","N VZ VNW N","p.6.s.10.w.4 p.6.s.10.w.5 p.6.s.10.w.6 p.6.s.10.w.7",1,178,"eten",2,54641,"WR-P-P-H","periodicals magazines","WR-P-P-H-0000059851-p.6.s.10"
"85291","WR-P-P-G-0000512793","«Milieu is meer dan een hype»"," laat Groen ! zich de","kaas van het brood"," eten door blauw-groene liberalen en","kaas van het brood","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,evon) N(soort,ev,basis,onz,stan)","N VZ LID N","p.1.s.7.w.7 p.1.s.7.w.8 p.1.s.7.w.9 p.1.s.7.w.10",1,178,"eten",2,54666,"WR-P-P-G","newspapers","WR-P-P-G-0000512793-p.1.s.7"
"44981","WR-P-P-H-0000030663","Alles is te echt"," . Achteraf wordt hun de","kaas van het brood"," gegeten door Nederlandse lectoren die","kaas van het brood","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,evon) N(soort,ev,basis,onz,stan)","N VZ LID N","p.10.s.5.w.5 p.10.s.5.w.6 p.10.s.5.w.7 p.10.s.5.w.8",1,178,"eten",2,54637,"WR-P-P-H","periodicals magazines","WR-P-P-H-0000030663-p.10.s.5"
"63381","WR-P-P-G-0000147272","Een streepje gier voor zielige bonen"," . We hebben ons de","kaas van het brood"," laten eten . ' Onder","kaas van het brood","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,evon) N(soort,ev,basis,onz,stan)","N VZ LID N","p.1.s.5.w.5 p.1.s.5.w.6 p.1.s.5.w.7 p.1.s.5.w.8",1,178,"eten",2,54650,"WR-P-P-G","newspapers","WR-P-P-G-0000147272-p.1.s.5"
"67361","WR-P-P-G-0000558966","""Met mes tussen de tanden"," hebben ons vorige week de","kaas van ons brood"," laten eten door Sint-Gillis-Waas .","kaas van ons brood","N(soort,ev,basis,zijd,stan) VZ(init) VNW(bez,det,stan,vol,1,mv,prenom,zonder,evon) N(soort,ev,basis,onz,stan)","N VZ VNW N","p.3.s.1.w.7 p.3.s.1.w.8 p.3.s.1.w.9 p.3.s.1.w.10",1,178,"eten",2,54654,"WR-P-P-G","newspapers","WR-P-P-G-0000558966-p.3.s.1"
"79271","WR-P-P-G-0000039187","Al zeker 80 wethouders na ruzies de laan uit"," dat ze zich niet de","kaas van het brood"," laten eten . Conflicten eindigen","kaas van het brood","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,evon) N(soort,ev,basis,onz,stan)","N VZ LID N","p.5.s.2.w.15 p.5.s.2.w.16 p.5.s.2.w.17 p.5.s.2.w.18",1,178,"eten",2,54662,"WR-P-P-G","newspapers","WR-P-P-G-0000039187-p.5.s.2"
"261001","WR-P-E-L-0000000604","Unspecified"," . Laat zich niet de","kaas van het brood"," eten door @APechtold . Hoewel","kaas van het brood","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,evon) N(soort,ev,basis,onz,stan)","N VZ LID N","text.1.event.2659.s.2.w.5 text.1.event.2659.s.2.w.6 text.1.event.2659.s.2.w.7 text.1.event.2659.s.2.w.8",1,178,"eten",2,54627,"WR-P-E-L","tweets","WR-P-E-L-0000000604-text.1.event.2659.s.2"
"341021","WR-P-P-H-0000014733","Haven met hersens"," uitdrukking mag veroorloven - de","kaas van ons brood"," laten eten . Wij willen","kaas van ons brood","N(soort,ev,basis,zijd,stan) VZ(init) VNW(bez,det,stan,vol,1,mv,prenom,zonder,evon) N(soort,ev,basis,onz,stan)","N VZ VNW N","p.15.s.3.w.15 p.15.s.3.w.16 p.15.s.3.w.17 p.15.s.3.w.18",1,178,"eten",2,54633,"WR-P-P-H","periodicals magazines","WR-P-P-H-0000014733-p.15.s.3"
"291041","WR-P-E-L-0000000358","Unspecified"," , die zich niet de","kaas van het brood"," laat eten en die zorgt","kaas van het brood","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,evon) N(soort,ev,basis,onz,stan)","N VZ LID N","text.1.event.4318.s.2.w.9 text.1.event.4318.s.2.w.10 text.1.event.4318.s.2.w.11 text.1.event.4318.s.2.w.12",1,178,"eten",2,54630,"WR-P-E-L","tweets","WR-P-E-L-0000000358-text.1.event.4318.s.2"
"151081","WR-P-E-G-0000008940","Subtitles for Blokken 2313"," , je laat je de","kaas van het brood"," eten . Maar we hebben","kaas van het brood","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,evon) N(soort,ev,basis,onz,stan)","N VZ LID N","p.376.s.1.w.7 p.376.s.1.w.8 p.376.s.1.w.9 p.376.s.1.w.10",1,178,"eten",2,54618,"WR-P-E-G","subtitles","WR-P-E-G-0000008940-p.376.s.1"
"62201","WR-P-P-G-0000070128","`Hoop op consumptie en groei is luchtfietserij'"," in Europa zich niet de","kaas van het brood"," laten eten en zich met","kaas van het brood","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,evon) N(soort,ev,basis,onz,stan)","N VZ LID N","p.5.s.4.w.12 p.5.s.4.w.13 p.5.s.4.w.14 p.5.s.4.w.15",1,178,"eten",2,54649,"WR-P-P-G","newspapers","WR-P-P-G-0000070128-p.5.s.4"
"241011","WR-P-E-J-0000032311","Lijst van uitdrukkingen en gezegden K-O"," gearrangeerd is. kaas Zich het","kaas van het brood"," laten eten : Zich laten","kaas van het brood","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,evon) N(soort,ev,basis,onz,stan)","N VZ LID N","p.1.s.9.w.27 p.1.s.9.w.28 p.1.s.9.w.29 p.1.s.9.w.30",1,178,"eten",2,54625,"WR-P-E-J","wikipedia","WR-P-E-J-0000032311-p.1.s.9"
"61301","WR-P-E-A-0005347992","Liat, over brieven schrijven"," is helaas , mij de","kaas van het brood"," eten . In een brief","kaas van het brood","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,evon) N(soort,ev,basis,onz,stan)","N VZ LID N","p.1.s.3.w.44 p.1.s.3.w.45 p.1.s.3.w.46 p.1.s.3.w.47",1,178,"eten",2,54611,"WR-P-E-A","discussion lists","WR-P-E-A-0005347992-p.1.s.3"
"111071","WR-P-E-A-0000807807","Er zat maar ongeveer 400 km tussen..."," niet van plan zich de","kaas van het brood"," te laten eten door de","kaas van het brood","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,evon) N(soort,ev,basis,onz,stan)","N VZ LID N","p.2.s.4.w.12 p.2.s.4.w.13 p.2.s.4.w.14 p.2.s.4.w.15",1,178,"eten",2,54614,"WR-P-E-A","discussion lists","WR-P-E-A-0000807807-p.2.s.4"
"56481","WR-P-P-H-0000084928","Het echte werk"," Waarom zouden ze dan de","kaas van hun brood"," laten eten door een of","kaas van hun brood","N(soort,ev,basis,zijd,stan) VZ(init) VNW(bez,det,stan,vol,3,mv,prenom,zonder,agr) N(soort,ev,basis,onz,stan)","N VZ VNW N","p.3.s.7.w.6 p.3.s.7.w.7 p.3.s.7.w.8 p.3.s.7.w.9",1,178,"eten",2,54645,"WR-P-P-H","periodicals magazines","WR-P-P-H-0000084928-p.3.s.7"
"121321","WR-P-E-A-0000464242","Opdeling van Belgie en Nederland"," die vaak weigerden zich het","kaas van het brood"," te laten eten . Reeds","kaas van het brood","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,evon) N(soort,ev,basis,onz,stan)","N VZ LID N","p.5.s.2.w.8 p.5.s.2.w.9 p.5.s.2.w.10 p.5.s.2.w.11",1,178,"eten",2,54615,"WR-P-E-A","discussion lists","WR-P-E-A-0000464242-p.5.s.2"
"52001","WR-P-E-G-0000002432","Subtitles for Thuis 956"," Je hebt je weer de","kaas van het brood"," laten eten . Sukkel .","kaas van het brood","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,evon) N(soort,ev,basis,onz,stan)","N VZ LID N","p.217.s.1.w.6 p.217.s.1.w.7 p.217.s.1.w.8 p.217.s.1.w.9",1,178,"eten",2,54610,"WR-P-E-G","subtitles","WR-P-E-G-0000002432-p.217.s.1"
